Open,High,Low,Volume
67.420502,68.433998,67.324501,27278000
67.400002,68.6875,67.365997,23408000
67.581497,69.916,67.550003,46768000
70.023003,70.175003,69.578003,34330000
69.740997,70.592499,69.6315,35314000
71.096497,71.433998,70.510498,33200000
71.473503,71.747002,70.980003,26258000
71.762497,72.073997,71.268501,30730000
72,72.1315,71.388496,26076000
71.651001,72.039001,71.583,21550000
72.272499,72.535004,72,26080000
73.126999,74.027496,72.827499,52424000
73.949997,74.494003,73.510498,48930000
74.486504,75.028999,74.133003,28458000
74.377502,74.675003,74.015999,26650000
74.640999,74.709999,73.158997,29786000
71.577003,71.829002,70.974998,34132000
72.086998,72.739998,71.517998,29724000
72.922997,73.207001,72.269501,21566000
71.904999,72.762497,71.75,27110000
73.392998,73.483498,71.352997,43822000
73.082497,74.315002,72.830498,71636000
72.724503,73.366997,71.101501,95880000
73.180496,73.228996,71.484001,36376000
72.598999,74.078003,72.524002,37822000
73.369499,74.262497,73.2705,28360000
73.861504,75.444,73.760002,38302000
75.663498,76.494003,75.272499,34852000
75.792999,76.014999,75.433502,31042000
75.5,76.297501,75.199997,22914000
75.726501,76.002502,75.277496,23198000
75.717003,76.528,75.550499,25642000
76.360001,76.537003,76.049004,22746000
75.9505,76.3535,75.212997,25962000
75.228996,75.547501,73.9245,42520000
71.152496,71.819,70.3395,49560000
71.550003,71.842499,69.021004,51580000
69.749001,70.683502,68.827499,49776000
67.957001,68.470001,65.711998,62290000
63.7155,67.122498,63.4105,80198000
67.569504,69.373497,66.260002,55430000
69.884003,70.4095,66.461998,56602000
67.947998,69.139,66.849998,47598000
67.277496,67.681503,65.082001,54380000
63.497501,65.137497,62.8605,64640000
60.248001,62.636501,59.902,69252000
62.719501,63.7925,60.725498,54872000
62.413502,62.8465,59.556999,54732000
56.131001,59.4375,55.4235,94326000
58.7495,60.720001,55.614498,79400000
54.480499,57.273499,53.354,96520000
54.532001,56.299999,52.455002,83194000
52.997002,55.2495,51.849998,93044000
54.410999,57.630501,52.7775,74064000
56.544998,56.924,53.105,82878000
52.818501,53.345501,50.443501,83672000
55.199001,56.6665,54.321499,72468000
56.229,57.308498,54.150501,90324000
55.736,58.574001,54.601501,76562000
56.373501,57.552502,55.200001,62794000
56.632,57.549999,54.9245,58736000
57.436501,58.669998,56.835999,65228000
56.200001,56.471001,54.6745,51970000
55,56.1385,54.656502,56410000
55.7355,55.939499,53.754002,51374000
56.650002,59.537498,56.25,63320000
60.850498,61.039001,58.862499,61620000
60.154999,60.744999,59.197498,40334000
60.909,61.099499,59.620998,54028000
60.075001,60.726002,59.116501,38702000
61.998501,63.787498,61.426998,63358000
62.3255,63.755501,61.700001,42236000
63.356998,63.667999,61.91,57896000
64.084999,64.5,63.299999,51050000
63.494499,63.841,62.821999,35292000
62.135502,62.5,60.25,49648000
62.0555,63.993999,61.860001,46296000
63.286999,64.407501,63.026501,34202000
62.75,63.885502,62.200001,37402000
64.599998,64.705002,63.252998,44186000
64.160004,64.237999,61.519001,80700000
67.25,68.0075,66.336502,108358000
66.568001,67.5,66.074997,55842000
66.204498,67.571503,65.483002,48872000
65.406502,66.223503,64.800499,30806000
66.875,68.550499,66.751503,39666000
67.900002,68.434502,67.2565,31732000
68.065498,68.800003,67.626999,30652000
69.091003,69.832001,68.600502,33326000
68.8395,70.776497,68.775002,32718000
70.411003,70.716499,68.725502,33918000
68.807999,69.266502,66.400497,40368000
66.676003,67.8685,66.165001,36660000
67.413002,68.728996,66.949997,41544000
68.079002,69.638,67.709999,47094000
69.274002,69.624496,68.688004,31586000
69.458,70.601501,69.371002,38262000
70.5495,70.822998,69.719498,30894000
70.195,70.849998,69.797501,28544000
72.098,72.255501,70.970001,44590000
71,71.267502,69.730003,31684000
70,72.223,69.954002,35170000
71.0215,71.836502,70.799004,37044000
71.285004,72.079002,71.113998,25162000
71.75,72.150002,71.080498,23442000
72.135002,72.4505,71.581001,27732000
71.838997,72.066002,70.300499,26982000
70.781998,72.315002,70.380997,42642000
71.314003,72.449997,71.223999,33878000
72.262001,73.389999,72.117996,33624000
73.0755,73.638496,72.718002,31762000
72.051498,72.580002,69.920502,47144000
71.292999,71.725502,69.290001,36676000
69.474503,71.25,69.360001,30468000
72.449997,72.858498,71.449501,30648000
72.647003,73.110001,71.7565,30610000
72.4925,72.648499,71.311996,34862000
72,72.224998,70.949997,52784000
71.250504,72.547501,70.959503,29442000
72.599998,73.760002,72.25,37752000
73.164001,73.789497,71.5,31592000
71.560997,72.115997,70.976997,23958000
71.6315,71.850998,67.75,97640000
68.016998,69.900002,67.582497,45074000
69.844002,71.199997,69.346497,40286000
70.958504,72.424004,70.709,42182000
72.592003,74.426003,72.553497,57218000
74.407501,75.5,73.848999,44712000
74.806503,76.066002,74.485001,42364000
75.040001,75.558502,74.614998,31766000
75.496498,76.457001,74.779503,41836000
75.662498,77.067001,75.036003,35918000
77.497002,78.818001,75.328003,42954000
74.639503,76.139999,74.296501,38108000
76.161499,76.816498,74.891502,31026000
75.074997,75.795502,74.413498,26484000
75.845497,76.171501,74.904999,34264000
75.75,78.4505,75.135002,30166000
79.251503,79.352501,77.630997,27486000
77.7855,78.348999,77.161499,24482000
78.296501,78.517502,75.429497,33910000
74.959503,75.7715,74.379501,29902000
75.663002,76.877998,75.616501,27124000
76.25,76.300499,75.026001,30910000
75.25,76.666496,75.150497,22676000
74.898499,77.044502,74.758499,36042000
74.852501,75.250999,72.699997,91468000
74.550003,74.886497,73.585999,45482000
