Open,High,Low,Volume
28.299999,28.713333,28.114,142981500
29.366667,30.266666,29.128,266677500
29.364668,30.104,29.333332,151995000
30.76,31.441999,30.224001,268231500
31.58,33.232666,31.215334,467164500
33.139999,33.253334,31.524668,426606000
32.119331,32.329334,31.58,194392500
32.900002,35.042,32.799999,397764000
36.284,36.493999,34.993332,434943000
35.317333,35.855999,34.452667,260532000
32.916668,34.297333,32.811333,326050500
33.840668,34.377998,33.543999,204436500
35.349998,36.571999,35.227333,267052500
38.125999,39.633331,37.273335,470535000
37.616669,38.799999,37.040001,294765000
38.042,38.257332,36.950668,215304000
36.132668,37.629333,35.952,204121500
37.899334,38.453999,37.205334,176827500
38.379333,39.32,37.828667,267022500
42.161331,43.391998,41.200001,435085500
42.666668,43.533333,42.167999,235789500
44.912666,52.409332,44.901333,705975000
58.863998,64.599335,55.591999,914082000
54.883999,56.398666,46.940666,726357000
46.661331,53.055332,45.799999,598212000
48.703335,51.316666,48.666668,255952500
53.333332,54.666,50.16,370338000
51.252666,52.234001,50.533333,175462500
51.858002,52.650002,50.891335,180337500
49.456001,54.533333,49,394339500
52.481335,54.198002,52.366669,235405500
56.106667,57.333332,55.490665,245725500
61.566666,62.985332,60.068001,381345000
60.796665,60.799999,57.329334,264523500
60.465332,60.870667,58.696667,214722000
55.933334,57.566666,54.813332,227883000
56.599998,57.106667,52.466667,259357500
52.166668,54.220669,51.740665,211282500
48.666668,49.318001,44.599998,364158000
41.98,46.034668,40.768002,363343500
47.417332,49.579334,45.778,302925000
53.666668,53.798668,47.740665,386760000
50.930668,51.101334,48.315334,225735000
48.251331,49.716667,47.871334,162790500
46,47.133331,45.618,189943500
40.359333,44.200001,40.333332,256105500
43.962002,44.533333,40.533333,233916000
42.68,43.571999,40.866669,199837500
38.726002,39.633331,36.416668,283636500
39.666668,40.504665,33.466667,339604500
31.299999,32.991333,29.478001,307342500
29.334,31.456667,26.4,359919000
25.933332,26.990667,23.367332,356793000
24.98,30.133333,23.897333,452932500
29.213333,31.799999,28.386,424282500
28.906668,29.466667,27.366667,246817500
31.82,34.245998,31.6,343428000
36.349998,37.133331,34.074001,318340500
36.492668,37.333332,34.150002,260710500
33.666668,35.053333,32.935333,215661000
34.017334,34.443333,32.748669,179971500
33.416668,36.197334,33.133331,266572500
33.599998,34.263332,31.673332,200298000
32.068668,32.950668,29.76,297876000
33.966667,34.366001,31.226,338431500
34.080002,34.733334,33.197334,223527000
36.333332,37.666668,35.489334,268797000
36.946667,37.147331,35.555332,189840000
37.472668,38.345333,37.140667,204750000
39.344002,43.466667,38.702,337131000
46.598,49.458668,46.161999,458647500
49.466667,50.208668,47.333332,353655000
47.796001,50.630001,47.114666,309868500
51.485332,51.663334,49.844002,196923000
48.846668,51.037998,47.480667,221199000
48.674667,50.222,44.919334,303136500
46.931999,48.933334,45.914001,212482500
48.506668,48.933334,46.875332,198550500
47.387333,48.715332,46.545334,198180000
49.174,53.299332,49,310221000
53.042667,53.666668,50.445999,228330000
52.678001,53.546665,52.210667,243240000
57.012669,57.987999,50.900002,427078500
50.333332,51.518002,45.535999,487977000
46.733334,50.799999,46.533333,288556500
52.652668,53.261333,50.812,254875500
51.766666,52.653332,50.740665,166848000
51.813999,53.093334,51.490002,172915500
52.917999,54.933334,52.467335,241297500
52.700668,54.933334,52.333332,247794000
55.133331,56.219334,53.866669,238603500
54.722,55.066666,50.886665,285982500
52,53.557335,50.933334,205233000
52.689999,53.669998,52.436668,157776000
55.185333,55.647999,53.591999,174987000
54.344666,54.804668,53.738667,144547500
54.700001,55.066666,54.119999,109639500
54.400002,55.5,53.066666,183819000
54.811333,55.452,54.133331,149812500
55.633331,55.639999,54.380669,121345500
54.723999,55.180668,52.333332,173242500
54.234001,54.983334,53.445999,108834000
53.916668,55.666668,53.613998,176467500
57.200001,59.933334,56.939999,224092500
59.646667,60.577332,58.066666,203484000
59.208,59.862667,58.673332,119242500
59.325333,59.716667,57.229332,133315500
58.522667,59.101334,57.746666,117178500
61.266666,63.333332,60.610668,212620500
62.667332,63.629333,61.595333,170823000
66.125336,68.498665,65.5,278451000
66.013336,67.930664,64.800003,238747500
65.333336,65.865334,60.84,251451000
61.186001,66.589333,60.566666,235458000
67.456665,67.52533,64.159332,210766500
65.847336,67,65.504669,148362000
66.866669,67.946671,66.297997,146278500
67.518669,67.731331,66.089333,130195500
66.66333,67.258667,66.001335,95436000
66.592003,67.466667,66.267334,95479500
66.274002,66.725334,63.542667,164394000
63.618,65.732002,62.476665,138817500
66.318665,66.333336,63.658001,132823500
64.60067,67.333336,63.234669,135396000
67.099998,72.512665,66.915337,253777500
72.199997,75.688667,72.033333,199903500
81.431999,81.866669,79.040001,258751500
85.112663,91.852669,84.402664,308548500
93.667336,95.300003,89.113998,322345500
93.666664,94.484001,87.422668,244669500
93.132668,93.903999,90.085335,175764000
93.066666,103.26133,91.734001,350064000
110.599998,119.666,98.073997,584781000
103.73333,106,95.400002,351271500
102.866669,103.333336,97.133331,245517000
98.477333,102.113998,97.73333,214512000
100.896667,102.500664,99.333336,139950000
101.267334,110,99.199997,256821000
109.328667,111.666664,103.866669,241608000
106.599998,108.428001,104.133331,212416500
111.93,112.599998,98.718002,364927500
94.400665,97.666664,91.102669,290949000
95.666664,103.195999,94.199997,240730500
100.26667,104.313332,98.29467,237130500
100.066666,102.320663,99.133331,141403500
99.199997,100.882668,98.066666,114315000
101,101.136665,94.732002,183123000
96.613335,100.653999,96.292,132139500
